/home/palm/PycharmProjects/seven/data1/0/2489.jpg,4,461,339,1092,Cosmetics
/home/palm/PycharmProjects/seven/data1/0/1412.jpg,226,252,985,1125,Blue Goose 13 (lol) 12 coils
/home/palm/PycharmProjects/seven/data1/0/1582.jpg,402,751,1052,1023,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/0/2279.jpg,19,246,638,939,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/0/1535.jpg,666,643,892,1191,Citronella mosquito repellant 75ml
/home/palm/PycharmProjects/seven/data1/0/2380.jpg,408,494,701,980,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/1291.jpg,553,34,1058,922,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/1291.jpg,138,0,597,626,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1113.jpg,1,619,538,913,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/0/2299.jpg,221,351,889,957,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/2299.jpg,17,0,352,451,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1481.jpg,443,534,1080,1357,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/1090.jpg,467,520,764,1083,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/0/949.jpg,425,708,674,1020,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/0/1733.jpg,584,684,1016,1341,Cougar milk 18.9g
/home/palm/PycharmProjects/seven/data1/0/2567.jpg,48,118,972,945,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/0/803.jpg,379,1226,666,1897,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/0/803.jpg,576,362,877,1098,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/0/803.jpg,786,1340,1042,1920,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/0/1495.jpg,137,149,928,791,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/1224.jpg,277,630,827,1411,Ranger scout 10 coils
/home/palm/PycharmProjects/seven/data1/0/2352.jpg,245,534,747,1329,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/1881.jpg,321,561,816,1227,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/0/1496.jpg,86,309,904,993,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/1331.jpg,1,200,776,1065,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/841.jpg,720,744,1069,1332,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/0/841.jpg,537,44,1063,715,Blue Goose 13 (lol) 12 coils
/home/palm/PycharmProjects/seven/data1/0/841.jpg,333,771,668,1104,Soffel Lotion flora 8ml
/home/palm/PycharmProjects/seven/data1/0/841.jpg,452,1346,1047,1621,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/2031.jpg,0,510,531,979,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/1303.jpg,364,215,613,973,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/1439.jpg,273,714,922,1113,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/0/2328.jpg,0,0,715,1088,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/0/927.jpg,301,864,633,1230,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/0/1489.jpg,282,283,700,848,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/2207.jpg,167,171,1021,1075,Paprika 32g
/home/palm/PycharmProjects/seven/data1/0/1469.jpg,653,675,944,1465,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/1008.jpg,205,714,523,1453,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/0/1008.jpg,157,191,544,813,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2496.jpg,20,324,906,1150,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/0/2269.jpg,280,566,844,1165,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/0/2524.jpg,252,0,756,973,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/2524.jpg,15,31,304,596,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/971.jpg,453,662,918,1120,Dettol pro fresh 65g
/home/palm/PycharmProjects/seven/data1/0/1895.jpg,657,502,950,1293,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/0/1467.jpg,69,574,600,1237,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/0/2059.jpg,269,134,924,1309,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/0/2093.jpg,264,341,850,1321,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/2093.jpg,2,453,264,1127,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1527.jpg,224,674,644,1323,Amira_blue
/home/palm/PycharmProjects/seven/data1/0/2301.jpg,186,439,808,1149,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/2301.jpg,202,0,503,472,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1039.jpg,409,489,808,1060,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/0/1654.jpg,196,125,572,897,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/0/1281.jpg,439,783,842,1146,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/2525.jpg,352,209,792,1169,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/2525.jpg,3,485,321,1098,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2355.jpg,249,531,739,1326,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/1873.jpg,396,5,1020,999,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/0/1873.jpg,177,0,508,497,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2464.jpg,409,28,1069,1243,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/2141.jpg,389,390,1046,1220,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/0/2459.jpg,0,258,978,1066,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/2459.jpg,397,333,1056,1074,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/2522.jpg,93,61,896,1159,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/2302.jpg,118,473,746,1025,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/1784.jpg,603,815,1069,1129,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/0/2109.jpg,363,582,833,1299,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/0/1023.jpg,226,773,571,1189,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/0/828.jpg,728,239,1080,971,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/0/828.jpg,294,168,786,767,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/828.jpg,581,972,968,1559,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/828.jpg,157,1071,532,1601,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/828.jpg,264,748,603,1220,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/1207.jpg,673,400,972,1008,Baby mild ultra mild 125ml
/home/palm/PycharmProjects/seven/data1/0/2384.jpg,439,626,937,1272,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/1977.jpg,346,601,891,1114,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/0/1301.jpg,541,555,940,1313,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/1939.jpg,187,365,805,933,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/0/1426.jpg,182,85,856,610,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/0/1418.jpg,353,792,926,1143,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/0/827.jpg,387,968,835,1451,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/827.jpg,382,305,850,914,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/827.jpg,297,1440,894,1920,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/827.jpg,891,247,1080,889,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/0/1440.jpg,29,775,664,1055,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/0/2547.jpg,55,218,665,1220,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/1613.jpg,341,322,780,1221,Bissin 36g
/home/palm/PycharmProjects/seven/data1/0/1613.jpg,227,25,580,705,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1026.jpg,241,907,546,1229,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/0/1276.jpg,265,55,1027,857,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/2203.jpg,391,361,1039,1215,Paprika 32g
/home/palm/PycharmProjects/seven/data1/0/1310.jpg,93,636,779,1239,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/1981.jpg,444,266,732,939,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/0/932.jpg,468,798,825,1291,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/0/2533.jpg,416,356,877,1163,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/0/1107.jpg,418,721,836,1425,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/0/1938.jpg,244,522,696,1207,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/0/2520.jpg,0,241,698,1368,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/1596.jpg,289,605,626,1277,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/0/1279.jpg,499,527,1008,981,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/1742.jpg,627,835,971,1325,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/0/2097.jpg,1,346,742,1175,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/1487.jpg,541,648,1008,1436,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/1337.jpg,98,255,779,1071,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/1007.jpg,408,656,879,1587,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/0/1007.jpg,308,291,788,1151,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1631.jpg,254,439,890,971,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/0/1631.jpg,0,262,308,934,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1395.jpg,257,518,835,1294,Blue Goose 13 (lol) 12 coils
/home/palm/PycharmProjects/seven/data1/0/1532.jpg,706,536,943,1125,Citronella mosquito repellant 75ml
/home/palm/PycharmProjects/seven/data1/0/1586.jpg,529,1014,1066,1316,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/0/2061.jpg,1,553,730,1333,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/0/2265.jpg,96,198,711,934,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/2265.jpg,250,1,633,374,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1394.jpg,444,632,1062,1406,Blue Goose 13 (lol) 12 coils
/home/palm/PycharmProjects/seven/data1/0/1709.jpg,159,14,1044,1098,Ole super sour 17.5g
/home/palm/PycharmProjects/seven/data1/0/834.jpg,179,174,529,687,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/834.jpg,482,314,960,841,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/0/834.jpg,428,870,796,1386,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/834.jpg,201,1154,530,1774,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/834.jpg,145,724,418,1075,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/1332.jpg,1,364,644,1227,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/2068.jpg,459,292,837,1273,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/0/849.jpg,314,1018,730,1622,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/0/849.jpg,316,249,837,910,Blue Goose 13 (lol) 12 coils
/home/palm/PycharmProjects/seven/data1/0/849.jpg,32,959,307,1329,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/849.jpg,228,757,396,1019,Soffel Lotion flora 8ml
/home/palm/PycharmProjects/seven/data1/0/1737.jpg,398,685,733,1102,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/0/2379.jpg,58,574,603,1064,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/2330.jpg,69,118,828,1328,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/0/2096.jpg,1,403,1006,1127,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/1138.jpg,37,167,454,701,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1138.jpg,290,525,938,834,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/0/1138.jpg,316,819,470,1017,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2593.jpg,324,0,1033,1073,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/0/1048.jpg,586,617,1027,977,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/0/2529.jpg,203,339,798,1297,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/931.jpg,449,601,674,1057,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/0/2527.jpg,420,170,969,1103,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/2527.jpg,150,167,488,801,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2087.jpg,468,804,1025,1843,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/1488.jpg,306,563,772,1251,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/1781.jpg,661,455,1080,1477,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/0/1781.jpg,283,444,812,1025,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2055.jpg,61,292,796,1411,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/0/1389.jpg,406,577,762,1295,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/0/2426.jpg,384,421,1071,1093,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/0/2426.jpg,55,117,442,800,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2426.jpg,4,511,316,1095,Cosmetics
/home/palm/PycharmProjects/seven/data1/0/1944.jpg,59,397,745,999,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/0/1921.jpg,404,450,822,1062,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/1209.jpg,505,628,895,1215,Baby mild ultra mild 125ml
/home/palm/PycharmProjects/seven/data1/0/2544.jpg,46,164,634,1183,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/2516.jpg,245,438,1080,1158,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/0/1468.jpg,555,448,788,1140,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/1145.jpg,533,817,820,1448,Benice 90ml
/home/palm/PycharmProjects/seven/data1/0/1537.jpg,282,241,1080,505,Citronella mosquito repellant 75ml
/home/palm/PycharmProjects/seven/data1/0/1706.jpg,200,37,1080,1295,Ole super sour 17.5g
/home/palm/PycharmProjects/seven/data1/0/1806.jpg,127,220,611,1143,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/0/1806.jpg,4,1,424,649,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2009.jpg,26,186,1054,1073,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/0/2396.jpg,379,364,1042,1075,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/0/1313.jpg,69,719,792,1278,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/2010.jpg,1,245,598,1271,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/0/2010.jpg,1,1,334,527,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2538.jpg,43,209,716,1088,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/2060.jpg,1,209,980,1405,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/0/2288.jpg,495,539,1064,1383,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/1260.jpg,1,563,384,1125,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/0/1260.jpg,14,229,388,575,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2159.jpg,569,454,1080,1288,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/0/1731.jpg,370,550,801,1152,Cougar milk 18.9g
/home/palm/PycharmProjects/seven/data1/0/2085.jpg,190,698,630,1545,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/1583.jpg,527,1014,1065,1316,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/0/1887.jpg,0,499,458,1269,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/0/1108.jpg,524,422,808,1217,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/0/1341.jpg,400,635,808,1309,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/0/2038.jpg,227,649,721,1290,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/0/2484.jpg,38,540,629,1435,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/0/1960.jpg,284,453,1030,797,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/0/1933.jpg,452,419,953,1121,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/0/2517.jpg,40,230,905,1157,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/1976.jpg,553,703,1077,1065,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/0/1083.jpg,1,699,568,1049,Shokubutsu chinese milk 100ml
/home/palm/PycharmProjects/seven/data1/0/2551.jpg,637,470,1037,917,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/0/2412.jpg,32,149,673,891,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/0/1664.jpg,655,713,992,1288,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/1129.jpg,494,253,864,1174,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/0/1129.jpg,238,0,590,644,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2353.jpg,357,428,879,1195,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/2582.jpg,100,522,989,1275,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/0/1344.jpg,328,634,719,1239,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/0/965.jpg,432,928,766,1403,Dettol pro fresh 65g
/home/palm/PycharmProjects/seven/data1/0/1736.jpg,617,769,1023,1152,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/0/2255.jpg,360,481,978,1061,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/1866.jpg,0,562,635,1042,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/0/926.jpg,491,1015,912,1381,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/0/1311.jpg,0,667,568,1107,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/2335.jpg,418,48,1050,1175,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/0/2490.jpg,289,367,787,1298,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/0/2490.jpg,0,27,249,667,Cosmetics
/home/palm/PycharmProjects/seven/data1/0/1258.jpg,79,371,782,1031,Corifine C 14.4g
