/home/palm/PycharmProjects/seven/data1/0/2421.jpg,289,454,892,1368,obj
/home/palm/PycharmProjects/seven/data1/0/2421.jpg,1,35,204,603,obj
/home/palm/PycharmProjects/seven/data1/0/2560.jpg,516,397,1066,1152,obj
/home/palm/PycharmProjects/seven/data1/0/429.jpg,478,293,852,809,obj
/home/palm/PycharmProjects/seven/data1/0/429.jpg,592,905,1078,1427,obj
/home/palm/PycharmProjects/seven/data1/0/429.jpg,322,862,552,1315,obj
/home/palm/PycharmProjects/seven/data1/0/429.jpg,208,145,464,657,obj
/home/palm/PycharmProjects/seven/data1/0/800.jpg,324,477,772,885,obj
/home/palm/PycharmProjects/seven/data1/0/800.jpg,493,847,1080,1178,obj
/home/palm/PycharmProjects/seven/data1/0/800.jpg,461,1249,950,1920,obj
/home/palm/PycharmProjects/seven/data1/0/800.jpg,154,978,455,1568,obj
/home/palm/PycharmProjects/seven/data1/0/800.jpg,868,309,1078,840,obj
/home/palm/PycharmProjects/seven/data1/0/133.jpg,330,1232,926,1783,obj
/home/palm/PycharmProjects/seven/data1/0/133.jpg,379,754,758,1247,obj
/home/palm/PycharmProjects/seven/data1/0/133.jpg,618,670,1080,1193,obj
/home/palm/PycharmProjects/seven/data1/0/133.jpg,92,395,219,892,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/0/133.jpg,292,473,814,625,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/133.jpg,1,888,272,1475,obj
/home/palm/PycharmProjects/seven/data1/0/133.jpg,288,709,420,1259,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/13.jpg,146,353,440,769,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/13.jpg,1,453,134,793,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/13.jpg,318,403,636,797,Take-it Red
/home/palm/PycharmProjects/seven/data1/0/13.jpg,622,647,1042,1129,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/13.jpg,430,929,966,1383,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/13.jpg,82,759,414,1249,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/13.jpg,194,1131,758,1761,Kitkat thai tea
/home/palm/PycharmProjects/seven/data1/0/214.jpg,20,146,485,589,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/214.jpg,301,473,873,897,obj
/home/palm/PycharmProjects/seven/data1/0/214.jpg,124,956,959,1569,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/214.jpg,1,679,214,1073,obj
/home/palm/PycharmProjects/seven/data1/0/2491.jpg,354,211,938,1154,obj
/home/palm/PycharmProjects/seven/data1/0/55.jpg,14,1127,616,1341,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/55.jpg,618,977,1080,1641,M&M peanut 40g
/home/palm/PycharmProjects/seven/data1/0/55.jpg,366,681,812,1107,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/55.jpg,1,723,366,1102,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/55.jpg,1,334,668,943,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/0/329.jpg,124,114,605,556,obj
/home/palm/PycharmProjects/seven/data1/0/329.jpg,576,413,1080,873,obj
/home/palm/PycharmProjects/seven/data1/0/329.jpg,227,648,870,1282,obj
/home/palm/PycharmProjects/seven/data1/0/329.jpg,1,350,398,839,obj
/home/palm/PycharmProjects/seven/data1/0/2523.jpg,1,52,738,1141,obj
/home/palm/PycharmProjects/seven/data1/0/636.jpg,395,732,891,1400,obj
/home/palm/PycharmProjects/seven/data1/0/636.jpg,400,1462,840,1815,obj
/home/palm/PycharmProjects/seven/data1/0/636.jpg,5,1173,341,1396,obj
/home/palm/PycharmProjects/seven/data1/0/636.jpg,1,845,357,1066,obj
/home/palm/PycharmProjects/seven/data1/0/636.jpg,108,1393,498,1787,obj
/home/palm/PycharmProjects/seven/data1/0/2497.jpg,1,1,206,611,obj
/home/palm/PycharmProjects/seven/data1/0/2497.jpg,193,216,1018,871,obj
/home/palm/PycharmProjects/seven/data1/0/511.jpg,403,510,768,1095,obj
/home/palm/PycharmProjects/seven/data1/0/511.jpg,1,1095,376,1515,obj
/home/palm/PycharmProjects/seven/data1/0/511.jpg,1,250,378,1085,obj
/home/palm/PycharmProjects/seven/data1/0/511.jpg,528,35,790,527,obj
/home/palm/PycharmProjects/seven/data1/0/511.jpg,786,51,1080,909,obj
/home/palm/PycharmProjects/seven/data1/0/675.jpg,550,537,926,1281,obj
/home/palm/PycharmProjects/seven/data1/0/675.jpg,422,1435,822,1920,obj
/home/palm/PycharmProjects/seven/data1/0/675.jpg,295,497,563,1152,obj
/home/palm/PycharmProjects/seven/data1/0/675.jpg,100,765,246,1384,obj
/home/palm/PycharmProjects/seven/data1/0/675.jpg,190,1175,466,1920,obj
/home/palm/PycharmProjects/seven/data1/0/497.jpg,255,381,694,669,obj
/home/palm/PycharmProjects/seven/data1/0/497.jpg,266,901,919,1163,obj
/home/palm/PycharmProjects/seven/data1/0/497.jpg,1,541,308,847,obj
/home/palm/PycharmProjects/seven/data1/0/497.jpg,692,241,1080,521,obj
/home/palm/PycharmProjects/seven/data1/0/497.jpg,756,603,1080,923,obj
/home/palm/PycharmProjects/seven/data1/0/2501.jpg,182,206,1033,951,obj
/home/palm/PycharmProjects/seven/data1/0/2501.jpg,6,707,262,969,obj
/home/palm/PycharmProjects/seven/data1/0/725.jpg,446,397,1080,1353,obj
/home/palm/PycharmProjects/seven/data1/0/251.jpg,593,591,1011,1128,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/251.jpg,1,453,562,690,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/0/251.jpg,1,810,564,1335,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/251.jpg,1,619,288,828,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/2521.jpg,201,1,958,965,obj
/home/palm/PycharmProjects/seven/data1/0/254.jpg,553,623,1080,1077,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/0/254.jpg,35,387,561,664,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/0/254.jpg,1,748,716,1405,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/254.jpg,1,585,326,788,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/2506.jpg,398,247,952,1063,obj
/home/palm/PycharmProjects/seven/data1/0/71.jpg,1,693,300,926,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/0/71.jpg,78,922,260,1400,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/0/71.jpg,262,1231,838,1793,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/0/71.jpg,348,1009,1080,1266,obj
/home/palm/PycharmProjects/seven/data1/0/71.jpg,228,651,570,917,Halls mentho-lyptus 22.4g
/home/palm/PycharmProjects/seven/data1/0/71.jpg,534,719,844,1011,Hershey's creamy milk 40g
/home/palm/PycharmProjects/seven/data1/0/2438.jpg,484,555,1072,1411,obj
/home/palm/PycharmProjects/seven/data1/0/2438.jpg,1,484,320,1059,obj
/home/palm/PycharmProjects/seven/data1/0/2478.jpg,185,558,741,1090,obj
/home/palm/PycharmProjects/seven/data1/0/2478.jpg,1,143,412,700,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,76,641,761,1171,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,728,437,990,746,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,34,313,421,664,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,407,325,659,613,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,770,994,1080,1457,obj
/home/palm/PycharmProjects/seven/data1/0/581.jpg,988,531,1080,859,obj
/home/palm/PycharmProjects/seven/data1/0/138.jpg,20,141,297,610,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/138.jpg,43,648,299,1130,obj
/home/palm/PycharmProjects/seven/data1/0/138.jpg,277,1,694,316,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/0/138.jpg,442,234,1080,585,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/138.jpg,252,1183,691,1537,obj
/home/palm/PycharmProjects/seven/data1/0/138.jpg,387,591,680,1132,obj
/home/palm/PycharmProjects/seven/data1/0/138.jpg,294,437,444,1075,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/138.jpg,206,83,388,605,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/0/138.jpg,666,511,1080,1212,obj
/home/palm/PycharmProjects/seven/data1/0/2489.jpg,513,457,1015,1429,obj
/home/palm/PycharmProjects/seven/data1/0/2489.jpg,1,479,346,1063,obj
/home/palm/PycharmProjects/seven/data1/0/201.jpg,1,794,561,1376,obj
/home/palm/PycharmProjects/seven/data1/0/201.jpg,1,1,590,650,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/0/156.jpg,512,1,1020,533,obj
/home/palm/PycharmProjects/seven/data1/0/156.jpg,46,269,365,715,obj
/home/palm/PycharmProjects/seven/data1/0/156.jpg,180,776,460,1275,obj
/home/palm/PycharmProjects/seven/data1/0/156.jpg,458,755,766,1351,obj
/home/palm/PycharmProjects/seven/data1/0/156.jpg,724,249,1080,983,obj
/home/palm/PycharmProjects/seven/data1/0/156.jpg,303,1,582,415,obj
/home/palm/PycharmProjects/seven/data1/0/59.jpg,100,581,826,967,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/0/59.jpg,1,673,132,967,obj
/home/palm/PycharmProjects/seven/data1/0/59.jpg,42,941,286,1533,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/0/59.jpg,267,936,472,1271,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/59.jpg,672,916,1080,1289,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/761.jpg,1,1131,628,1764,obj
/home/palm/PycharmProjects/seven/data1/0/761.jpg,458,882,1080,1267,obj
/home/palm/PycharmProjects/seven/data1/0/761.jpg,243,479,441,1008,obj
/home/palm/PycharmProjects/seven/data1/0/761.jpg,857,557,1080,868,obj
/home/palm/PycharmProjects/seven/data1/0/761.jpg,912,1407,1080,1844,obj
/home/palm/PycharmProjects/seven/data1/0/447.jpg,513,933,776,1625,obj
/home/palm/PycharmProjects/seven/data1/0/447.jpg,371,262,626,817,obj
/home/palm/PycharmProjects/seven/data1/0/447.jpg,994,575,1080,1275,obj
/home/palm/PycharmProjects/seven/data1/0/447.jpg,909,1,1080,337,obj
/home/palm/PycharmProjects/seven/data1/0/687.jpg,318,938,803,1385,obj
/home/palm/PycharmProjects/seven/data1/0/687.jpg,0,976,243,1269,obj
/home/palm/PycharmProjects/seven/data1/0/659.jpg,37,985,800,1573,obj
/home/palm/PycharmProjects/seven/data1/0/659.jpg,30,677,550,1030,obj
/home/palm/PycharmProjects/seven/data1/0/659.jpg,681,756,1080,1040,obj
/home/palm/PycharmProjects/seven/data1/0/659.jpg,802,301,1065,574,obj
/home/palm/PycharmProjects/seven/data1/0/659.jpg,723,1259,1080,1605,obj
/home/palm/PycharmProjects/seven/data1/0/2567.jpg,34,109,1030,979,obj
/home/palm/PycharmProjects/seven/data1/0/674.jpg,9,1142,655,1710,obj
/home/palm/PycharmProjects/seven/data1/0/674.jpg,820,1193,1080,1470,obj
/home/palm/PycharmProjects/seven/data1/0/674.jpg,1,900,770,1149,obj
/home/palm/PycharmProjects/seven/data1/0/674.jpg,495,732,1080,968,obj
/home/palm/PycharmProjects/seven/data1/0/674.jpg,766,928,1080,1155,obj
/home/palm/PycharmProjects/seven/data1/0/276.jpg,417,837,1080,1857,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/276.jpg,1,434,344,1291,obj
/home/palm/PycharmProjects/seven/data1/0/291.jpg,466,489,888,1139,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/291.jpg,166,49,543,649,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/291.jpg,63,1191,406,1819,obj
/home/palm/PycharmProjects/seven/data1/0/291.jpg,532,1,1080,291,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/0/291.jpg,928,279,1080,1129,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/515.jpg,721,701,1077,1516,obj
/home/palm/PycharmProjects/seven/data1/0/515.jpg,106,473,326,1297,obj
/home/palm/PycharmProjects/seven/data1/0/515.jpg,312,581,506,1057,obj
/home/palm/PycharmProjects/seven/data1/0/515.jpg,624,597,762,1085,obj
/home/palm/PycharmProjects/seven/data1/0/49.jpg,266,835,410,1437,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/49.jpg,57,625,487,1025,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/49.jpg,1,219,456,736,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/0/49.jpg,398,513,800,913,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/335.jpg,1,505,440,1215,obj
/home/palm/PycharmProjects/seven/data1/0/335.jpg,502,586,1080,1173,obj
/home/palm/PycharmProjects/seven/data1/0/335.jpg,112,285,793,560,obj
/home/palm/PycharmProjects/seven/data1/0/2496.jpg,14,328,930,1171,obj
/home/palm/PycharmProjects/seven/data1/0/90.jpg,92,600,502,1289,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/0/90.jpg,108,1,639,493,Hershey's creamy milk 40g
/home/palm/PycharmProjects/seven/data1/0/90.jpg,445,906,1052,1781,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/0/90.jpg,306,309,1080,557,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/90.jpg,516,649,1080,1287,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/2524.jpg,240,20,804,963,obj
/home/palm/PycharmProjects/seven/data1/0/678.jpg,417,1188,957,1814,obj
/home/palm/PycharmProjects/seven/data1/0/678.jpg,1,1076,368,1551,obj
/home/palm/PycharmProjects/seven/data1/0/678.jpg,492,414,870,1098,obj
/home/palm/PycharmProjects/seven/data1/0/678.jpg,10,831,326,1133,obj
/home/palm/PycharmProjects/seven/data1/0/678.jpg,48,1676,477,1920,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,556,1183,1045,1880,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,488,333,955,1023,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,160,737,499,1244,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,125,1304,433,1873,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,1,341,280,773,obj
/home/palm/PycharmProjects/seven/data1/0/603.jpg,1,970,166,1371,obj
/home/palm/PycharmProjects/seven/data1/0/99.jpg,514,28,1080,734,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/0/99.jpg,66,611,349,1072,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/99.jpg,532,759,944,1389,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/99.jpg,232,707,624,1439,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/0/99.jpg,288,1,535,609,Hershey's creamy milk 40g
/home/palm/PycharmProjects/seven/data1/0/507.jpg,436,936,1020,1825,obj
/home/palm/PycharmProjects/seven/data1/0/507.jpg,221,1,722,540,obj
/home/palm/PycharmProjects/seven/data1/0/507.jpg,1,646,450,1041,obj
/home/palm/PycharmProjects/seven/data1/0/507.jpg,824,190,1080,797,obj
/home/palm/PycharmProjects/seven/data1/0/2525.jpg,332,228,820,1201,obj
/home/palm/PycharmProjects/seven/data1/0/2525.jpg,1,596,252,1041,obj
/home/palm/PycharmProjects/seven/data1/0/2464.jpg,436,29,1080,1307,obj
/home/palm/PycharmProjects/seven/data1/0/2459.jpg,1,295,1072,1087,obj
/home/palm/PycharmProjects/seven/data1/0/2459.jpg,63,50,603,373,obj
/home/palm/PycharmProjects/seven/data1/0/56.jpg,612,1039,1080,1674,M&M peanut 40g
/home/palm/PycharmProjects/seven/data1/0/56.jpg,1,1089,622,1391,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/56.jpg,336,819,838,1123,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/56.jpg,1,729,330,1123,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/56.jpg,1,565,669,1005,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/0/2522.jpg,132,97,972,1169,obj
/home/palm/PycharmProjects/seven/data1/0/280.jpg,523,170,890,512,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,652,584,977,909,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,189,163,492,581,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,1,404,226,735,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,210,903,974,1533,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,356,501,646,798,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/0/280.jpg,1,723,264,1162,obj
/home/palm/PycharmProjects/seven/data1/0/564.jpg,420,636,1056,1022,obj
/home/palm/PycharmProjects/seven/data1/0/564.jpg,429,1048,860,1907,obj
/home/palm/PycharmProjects/seven/data1/0/564.jpg,219,1155,408,1499,obj
/home/palm/PycharmProjects/seven/data1/0/564.jpg,22,813,249,1156,obj
/home/palm/PycharmProjects/seven/data1/0/564.jpg,42,1284,231,1650,obj
/home/palm/PycharmProjects/seven/data1/0/501.jpg,344,1,756,695,obj
/home/palm/PycharmProjects/seven/data1/0/501.jpg,398,873,784,1599,obj
/home/palm/PycharmProjects/seven/data1/0/501.jpg,832,187,1080,795,obj
/home/palm/PycharmProjects/seven/data1/0/501.jpg,1,391,357,1135,obj
/home/palm/PycharmProjects/seven/data1/0/130.jpg,166,497,458,963,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/130.jpg,494,571,912,998,obj
/home/palm/PycharmProjects/seven/data1/0/130.jpg,1,936,452,1479,obj
/home/palm/PycharmProjects/seven/data1/0/130.jpg,372,958,852,1332,obj
/home/palm/PycharmProjects/seven/data1/0/130.jpg,32,466,270,919,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/130.jpg,389,410,744,791,obj
/home/palm/PycharmProjects/seven/data1/0/448.jpg,639,1032,1078,1456,obj
/home/palm/PycharmProjects/seven/data1/0/448.jpg,1,1299,560,1673,obj
/home/palm/PycharmProjects/seven/data1/0/448.jpg,693,569,1036,913,obj
/home/palm/PycharmProjects/seven/data1/0/448.jpg,21,805,496,1017,obj
/home/palm/PycharmProjects/seven/data1/0/448.jpg,225,491,676,662,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,275,1072,1080,1693,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,74,565,717,959,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,226,336,617,529,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,722,538,1080,755,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,620,380,1063,575,obj
/home/palm/PycharmProjects/seven/data1/0/596.jpg,797,721,1080,1112,obj
/home/palm/PycharmProjects/seven/data1/0/224.jpg,91,499,737,892,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/0/224.jpg,1,863,412,1599,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/224.jpg,532,782,1080,1533,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/224.jpg,1,427,326,871,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/0/598.jpg,226,786,817,1301,obj
/home/palm/PycharmProjects/seven/data1/0/598.jpg,743,491,1080,949,obj
/home/palm/PycharmProjects/seven/data1/0/598.jpg,728,1000,1080,1651,obj
/home/palm/PycharmProjects/seven/data1/0/598.jpg,1,546,250,1021,obj
/home/palm/PycharmProjects/seven/data1/0/598.jpg,144,290,626,577,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,491,1007,946,1920,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,71,90,536,368,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,180,1215,444,1793,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,800,261,1080,833,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,186,657,446,1152,obj
/home/palm/PycharmProjects/seven/data1/0/782.jpg,448,517,686,1191,obj
/home/palm/PycharmProjects/seven/data1/0/2547.jpg,1,261,672,1242,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,237,1208,761,1665,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,593,833,1080,1379,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,525,483,898,918,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,88,366,386,746,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,1,833,268,1128,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,264,598,555,1068,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,1,1135,230,1503,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,452,319,854,575,obj
/home/palm/PycharmProjects/seven/data1/0/160.jpg,1,621,108,854,obj
/home/palm/PycharmProjects/seven/data1/0/499.jpg,661,347,1080,805,obj
/home/palm/PycharmProjects/seven/data1/0/499.jpg,367,1089,680,1672,obj
/home/palm/PycharmProjects/seven/data1/0/499.jpg,320,639,679,1042,obj
/home/palm/PycharmProjects/seven/data1/0/499.jpg,737,856,1080,1139,obj
/home/palm/PycharmProjects/seven/data1/0/499.jpg,1,809,322,1216,obj
/home/palm/PycharmProjects/seven/data1/0/578.jpg,328,1017,1080,1545,obj
/home/palm/PycharmProjects/seven/data1/0/578.jpg,407,540,999,1025,obj
/home/palm/PycharmProjects/seven/data1/0/578.jpg,18,418,411,891,obj
/home/palm/PycharmProjects/seven/data1/0/578.jpg,554,309,848,534,obj
/home/palm/PycharmProjects/seven/data1/0/578.jpg,839,433,1080,720,obj
/home/palm/PycharmProjects/seven/data1/0/30.jpg,524,923,1026,1655,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/30.jpg,643,563,1077,942,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/30.jpg,212,855,636,1419,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/30.jpg,174,503,626,921,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/30.jpg,196,135,592,667,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/294.jpg,600,236,1080,1133,obj
/home/palm/PycharmProjects/seven/data1/0/294.jpg,250,46,602,619,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/294.jpg,472,1270,1077,1806,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/294.jpg,1,825,394,1115,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/0/773.jpg,246,1047,663,1277,obj
/home/palm/PycharmProjects/seven/data1/0/773.jpg,641,531,1076,1059,obj
/home/palm/PycharmProjects/seven/data1/0/773.jpg,127,1243,415,1857,obj
/home/palm/PycharmProjects/seven/data1/0/773.jpg,324,512,620,985,obj
/home/palm/PycharmProjects/seven/data1/0/773.jpg,223,45,715,473,obj
/home/palm/PycharmProjects/seven/data1/0/773.jpg,459,1351,906,1920,obj
/home/palm/PycharmProjects/seven/data1/0/41.jpg,254,1105,950,1637,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/41.jpg,1,625,578,1254,Ferrero 100g
/home/palm/PycharmProjects/seven/data1/0/41.jpg,1,587,340,749,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/41.jpg,322,661,1064,1149,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/0/41.jpg,298,591,814,875,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/2533.jpg,414,349,888,1190,obj
/home/palm/PycharmProjects/seven/data1/0/187.jpg,172,927,953,1583,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/187.jpg,70,299,505,882,obj
/home/palm/PycharmProjects/seven/data1/0/187.jpg,519,273,1060,914,obj
/home/palm/PycharmProjects/seven/data1/0/767.jpg,216,619,823,976,obj
/home/palm/PycharmProjects/seven/data1/0/767.jpg,1,1042,756,1666,obj
/home/palm/PycharmProjects/seven/data1/0/767.jpg,830,510,1080,1175,obj
/home/palm/PycharmProjects/seven/data1/0/2520.jpg,1,253,734,1415,obj
/home/palm/PycharmProjects/seven/data1/0/634.jpg,554,1015,1080,1569,obj
/home/palm/PycharmProjects/seven/data1/0/634.jpg,32,723,435,1363,obj
/home/palm/PycharmProjects/seven/data1/0/634.jpg,448,523,704,975,obj
/home/palm/PycharmProjects/seven/data1/0/634.jpg,744,383,1080,953,obj
/home/palm/PycharmProjects/seven/data1/0/634.jpg,356,1368,573,1599,obj
/home/palm/PycharmProjects/seven/data1/0/264.jpg,1,936,538,1390,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/264.jpg,463,881,1046,1651,obj
/home/palm/PycharmProjects/seven/data1/0/264.jpg,42,84,814,753,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/0/264.jpg,1,615,358,799,Kellogg's corn flakes 25g
