/home/palm/PycharmProjects/seven/data1/1/616.jpg,1,769,339,1184,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/616.jpg,413,977,969,1695,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/616.jpg,410,161,941,908,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/414.jpg,308,1419,720,1681,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/414.jpg,244,975,468,1345,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/590.jpg,71,458,417,1348,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/590.jpg,1,1351,359,1555,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/590.jpg,516,583,1050,1636,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/590.jpg,59,1499,608,1920,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/606.jpg,353,894,805,1318,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/606.jpg,9,896,308,1295,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/606.jpg,157,1326,470,1796,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/457.jpg,1,1347,698,1774,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/457.jpg,608,1,1080,943,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/457.jpg,275,130,610,1308,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/573.jpg,308,759,910,1325,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/573.jpg,122,655,516,1111,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/573.jpg,175,1377,906,1714,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/600.jpg,372,874,836,1340,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/600.jpg,32,853,376,1146,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/600.jpg,131,1347,594,1859,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/637.jpg,46,541,361,1077,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/637.jpg,441,412,1057,1148,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/637.jpg,156,1180,681,1749,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/755.jpg,141,666,354,932,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/755.jpg,34,1082,338,1569,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/755.jpg,411,664,794,1192,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/755.jpg,253,1573,525,1920,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/755.jpg,655,1173,1022,1587,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/723.jpg,342,1371,605,1578,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/723.jpg,289,1095,592,1350,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/723.jpg,155,844,493,1189,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/723.jpg,74,1179,278,1423,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/723.jpg,560,927,636,1164,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/370.jpg,219,306,1080,719,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/370.jpg,1,754,593,1501,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/165.jpg,274,130,733,685,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/165.jpg,1,374,227,855,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/165.jpg,64,772,499,1312,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/165.jpg,483,710,1007,1319,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/1468.jpg,177,682,865,1375,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/449.jpg,1,1430,440,1721,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/449.jpg,209,800,527,1183,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/449.jpg,334,1285,970,1901,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/449.jpg,462,668,1075,1121,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/255.jpg,152,720,483,1093,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/255.jpg,356,257,782,788,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/255.jpg,550,750,964,1168,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/255.jpg,10,479,376,770,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/255.jpg,339,1111,593,1357,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/642.jpg,469,1173,792,1606,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/642.jpg,65,1193,429,1675,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/642.jpg,231,730,675,1177,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/657.jpg,336,816,767,1234,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/657.jpg,1,874,313,1211,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/657.jpg,213,1339,663,1733,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/1583.jpg,7,793,587,1090,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/585.jpg,451,681,973,1204,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/585.jpg,65,1514,599,1882,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/585.jpg,72,949,563,1496,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/615.jpg,104,890,464,1316,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/615.jpg,506,892,1034,1380,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/615.jpg,177,1339,648,1811,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/648.jpg,475,907,921,1288,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/648.jpg,119,791,442,1150,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/648.jpg,162,1226,574,1604,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/765.jpg,300,753,760,1075,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/765.jpg,1,1096,413,1486,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/765.jpg,80,1443,575,1909,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/765.jpg,486,1094,1033,1491,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/765.jpg,1,763,322,1097,Jolly bear 55g
/home/palm/PycharmProjects/seven/data1/1/352.jpg,401,890,869,1413,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/352.jpg,315,291,724,580,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/352.jpg,175,663,428,1044,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/352.jpg,672,471,1076,894,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/352.jpg,133,1256,473,1630,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/367.jpg,99,650,523,1674,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/367.jpg,533,392,1061,1692,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/690.jpg,1,1138,256,1377,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/690.jpg,20,824,293,1028,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/690.jpg,354,1025,707,1365,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/260.jpg,642,125,1009,972,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/260.jpg,579,1189,1021,1851,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/260.jpg,280,656,589,1013,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/260.jpg,311,1024,569,1372,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/743.jpg,647,839,813,1253,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/743.jpg,113,1526,315,1883,Clorets lemon mint 33.6g
